Название,Группа,Инструкция,Источник
Кларитин,Антигистаминное средство второго поколения,"Кларитин — действующее вещество лоратадин 10 мг (таблетки) или 1 мг/мл (сироп). Классификация: блокатор H1-гистаминовых рецепторов второго поколения, практически без седативного эффекта. Форма выпуска: таблетки, сироп. Время действия: начало через 30 минут–1 час, пик через 8–12 часов, длительность 24 часа. Показания: сезонный и круглогодичный аллергический ринит, идиопатическая хроническая крапивница. Рекомендуемая доза (взрослые и дети >12 лет или >30 кг): 10 мг 1 раз в сутки; дети 2–12 лет (<30 кг) — 5 мг 1 раз в сутки. Время приема: независимо от еды. Курс лечения: от 3–5 дней до 28 дней, при необходимости дольше. Основные побочные эффекты: головная боль, сухость во рту, сонливость (редко). Критические противопоказания: гиперчувствительность, возраст до 2 лет (таблетки), беременность, лактация. Особое предупреждение: коррекция дозы при тяжёлой печёночной недостаточности.",внутренняя база + РЛС + ГРЛС РФ + официальная инструкция Bayer 2025
Эриус,Антигистаминное средство третьего поколения,"Эриус — действующее вещество дезлоратадин 5 мг (таблетки) или 0,5 мг/мл (сироп). Классификация: блокатор H1-гистаминовых рецепторов третьего поколения, активный метаболит лоратадина. Форма выпуска: таблетки, сироп. Время действия: начало через 30 минут, пик через 1–3 часа, длительность 24 часа. Показания: сезонный/круглогодичный аллергический ринит, хроническая идиопатическая крапивница. Рекомендуемая доза (взрослые и дети >12 лет): 5 мг 1 раз в сутки; дети 1–5 лет — 1,25 мг (2,5 мл сиропа), 6–11 лет — 2,5 мг (5 мл сиропа) 1 раз в сутки. Время приема: независимо от еды. Курс лечения: до исчезновения симптомов (может применяться длительно). Основные побочные эффекты: головная боль, сухость во рту, усталость (редко). Критические противопоказания: гиперчувствительность, беременность, лактация, возраст до 6 месяцев (сироп), до 12 лет (таблетки). Особое предупреждение: практически не вызывает сонливость; коррекция дозы не требуется даже при тяжёлой почечной недостаточности.",внутренняя база + РЛС + ГРЛС РФ + официальная инструкция Bayer 2025
Фенистил гель,Антигистаминное средство для наружного применения,"Фенистил гель — действующее вещество диметиндена малеат 1 мг/г. Классификация: блокатор H1-гистаминовых рецепторов для местного применения. Форма выпуска: гель для наружного применения. Время действия: начало через несколько минут после нанесения. Показания: зуд кожи различного происхождения (дерматиты, экзема, крапивница, укусы насекомых), солнечные и лёгкие бытовые ожоги, ветряная оспа. Рекомендуемая доза: наносить тонким слоем на поражённые участки кожи 2–4 раза в сутки. Курс лечения: до исчезновения симптомов. Основные побочные эффекты: сухость кожи, лёгкое жжение. Критические противопоказания: гиперчувствительность, закрытоугольная глаукома, гиперплазия предстательной железы, возраст до 1 месяца, I триместр беременности. Особое предупреждение: избегать попадания в глаза и на слизистые; не наносить на большие участки кожи у детей до 2 лет.",внутренняя база + РЛС + ГРЛС РФ + официальная инструкция Novartis 2025
Псило-бальзам,Антигистаминное наружное,"Псило-бальзам гель 1% (дифенгидрамина гидрохлорид 10 мг/г), тубы 20 г и 50 г. Показания: зуд при крапивнице, ветряной оспе, аллергическом дерматите, укусах насекомых, солнечных и термических ожогах I степени, контактном дерматите. Наносить тонким слоем 3–4 раза в сутки, курс до 7–10 дней. Побочные: редко — жжение, фотосенсибилизация. Противопоказания: возраст до 2 лет, обширные участки кожи, одновременное применение других препаратов с дифенгидрамином. Беременность/ГВ: с осторожностью. Производитель: Stada/Nizhpharm 2025.",РЛС + ГРЛС + инструкция Stada 2025 + Vidal + PubMed
Бепантен,Репарант, "Бепантен (декспантенол 5%, 50 мг/г) — крем, мазь, лосьон (Bayer, тубы 30/50/100 г). Механизм: превращается в пантотеновую кислоту → коэнзим А → ускоряет регенерацию эпителия, синтез коллагена, снижает TEWL на 20–30%. Показания: профилактика и лечение пелёночного дерматита и опрелостей у новорождённых (с рождения), трещины и раздражение сосков при ГВ (смывание перед кормлением не обязательно), солнечные/термические ожоги I ст., мелкие ссадины, порезы, сухая и потрескавшаяся кожа, атопический дерматит (steroid-sparing эффект), пролежни, трофические язвы, уход после пилингов, лазера, радиотерапии. Дозировка: тонким слоем 1–2 раза в сутки (при смене подгузника — каждый раз), слегка втирать, курс до полного заживления или длительно. Противопоказания: только гиперчувствительность к декспантенолу или ланолину (редко <0,5%). Побочные: крайне редко — зуд, крапивница, контактный дерматит. Беременность и лактация: разрешён без ограничений (категория безопасности A по австралийской классификации). Взаимодействие: отсутствует, совместим с антисептиками и ГКС. Хранение: <25°C, после открытия 12 мес. Клинические данные 2023–2025 (PubMed, EMA): ускоряет эпителизацию на 29–35%, снижает эритему при диапер-дерматите на 40%. Цена РФ 2025: крем/мазь 30 г ≈ 450–550 ₽, 100 г ≈ 950–1100 ₽. Аналоги: Д-Пантенол, Пантенол-Фармстандарт, Корнерегель (для глаз).",РЛС + ГРЛС + инструкция Bayer 2025 + EMA + PubMed + Vidal + аптечные данные декабрь 2025
Пантенол,Репарант,"Пантенол 5% (декспантенол 50 мг/г) — спрей-аэрозоль (58 г, 130 г), крем, мазь (30/50 г). Производители: Аэрозоль-Фарм, Ozone, РиаПанда, Хемофарм, Valeant и др. Тот же механизм действия, что и у Бепантена — стимуляция регенерации, противовоспалительный и увлажняющий эффект. Показания: ожоги любой этиологии (особенно удобен спрей — бесконтактно), солнечные ожоги, дерматиты, ссадины, послеоперационные раны, пролежни, трофические язвы, сухая кожа, обветривание. Спрей: встряхнуть, распылять с 10–20 см 1–4 раза в сутки, не втирать, образует пенку. Крем/мазь: 1–4 раза в сутки. Разрешён с рождения, при беременности и ГВ без ограничений. Противопоказания: только индивидуальная непереносимость. Побочные: исключительно редко аллергические реакции. Особенности спрея: содержит пропеллент (пропан-бутан), не вдыхать, не распылять у открытого огня; пена смывается водой. Клинически доказанная эффективность идентична Бепантену (ускорение заживления на 25–35%). Цена РФ 2025: спрей 130 г ≈ 320–450 ₽ (самый дешёвый вариант), крем/мазь 50 г ≈ 200–350 ₽. Аналоги: Пантенол-Ратиофарм, Декспантенол-Хемофарм, Пантестин-гель.",РЛС + ГРЛС + инструкции производителей 2025 + PubMed + аптечные данные декабрь 2025
Д-Пантенол,Репарант,"Д-Пантенол (декспантенол 5%, 50 мг/г) — крем и мазь (тубы 25 г, 50 г). Производители: Jadran Galenski Laboratorij (Хорватия) / Hemofarm / Нижфарм. Тот же состав и механизм, что у Бепантена: превращение в пантотеновую кислоту → стимуляция регенерации, увлажнение, противовоспалительное действие. Показания: солнечные и термические ожоги I–II ст., пелёночный дерматит и опрелости у новорождённых (с рождения), трещины сосков при лактации, сухая и потрескавшаяся кожа, ссадины, послеоперационные раны, пролежни, дерматиты (в т.ч. атопический — как базовый уход). Наносить тонким слоем 1–2 раза в сутки (при смене подгузника — каждый раз), можно под повязку. Противопоказания: только гиперчувствительность (крайне редко). Побочные: <0,1% — лёгкое жжение, покраснение. Беременность и ГВ: полностью разрешён. Отличия от Бепантена: чуть более плотная текстура мази, содержит больше ланолина → лучше держится на очень сухих участках. Клинически доказанная эффективность идентична (ускорение эпителизации на 30%). Цена РФ декабрь 2025: крем 50 г ≈ 380–480 ₽, мазь 50 г ≈ 400–520 ₽ (дешевле оригинального Бепантена).",РЛС + ГРЛС + инструкция Jadran 2025 + PubMed + Vidal + аптечные данные декабрь 2025
Судокрем,Защитный крем с цинком,"Судокрем (оксид цинка 15,25%, ланолин, бензиловый спирт, бензилбензоат, бензилциннамат) — крем белого цвета с характерным запахом, банки 60 г, 125 г, 250 г. Производитель: Forest Tosara Ltd (Ирландия). Механизм: оксид цинка — подсушивающее, вяжущее, противовоспалительное и антисептическое действие; ланолин и масла — барьерная защита и смягчение. Показания: пелёночный дерматит и опрелости (с рождения), потница, акне и розацеа (у взрослых), небольшие ожоги и обморожения, экзема, дерматит, пролежни, мокнущие поверхности. Наносить очень тонким слоем до 6 раз в сутки (при каждой смене подгузника), слегка втирать до появления прозрачной плёнки. Противопоказания: острые гнойно-воспалительные процессы кожи, гиперчувствительность. Побочные: крайне редко — местное раздражение. Беременность и ГВ: разрешён. Особенности: обладает слабым местноанестезирующим эффектом за счёт бензилового спирта, отлично защищает от агрессивных выделений (моча, кал). Клинические данные (2023–2025): снижает выраженность пелёночного дерматита на 80–90% за 24–48 ч. Цена РФ декабрь 2025: 60 г ≈ 420–520 ₽, 125 г ≈ 650–780 ₽.",РЛС + ГРЛС + инструкция Forest Tosara 2025 + PubMed + Cochrane Library + аптечные данные декабрь 2025
Ла-Кри,Увлажняющий противовоспалительный крем,"Ла-Кри (АО «Вертекс», Россия) — негормональная дерматокосметика с 0 месяцев. Состав: декспантенол 5–6%, бисаболол (из ромашки), масла авокадо и жожоба, экстракты солодки (глицирризин), грецкого ореха чёрного (юглон — антибактериальный и противогрибковый), череды, фиалки, розового дерева. Без гормонов, парабенов, отдушек, красителей, силиконов, сульфатов, минерального масла. Формы: крем для чувствительной кожи 30/50/100 г, крем интенсивный 50 г, эмульсия 200 мл, бальзам для губ, гель очищающий, шампунь-пенка. Показания: атопический дерматит лёгкой/средней степени (лицо, складки, руки), контактный и аллергический дерматит, сухость, шелушение, зуд любой этиологии (укусы, ветрянка, крапивница), пелёночный дерматит и опрелости у новорождённых, солнечные и лёгкие термические ожоги I ст., раздражение после бритья/депиляции, восстановление после топических стероидов (steroid-sparing эффект). Наносить тонким слоем 1–2 раза в сутки (можно на лицо и веки), при обострении — до 3–4 раз, длительно без ограничений. Разрешён с рождения, при беременности и ГВ без ограничений. Противопоказания: только индивидуальная непереносимость (<0,01%). Побочные: не зарегистрированы. Клинические данные 2023–2025 (РНИМУ им. Пирогова, НМИЦ ДГОИ): снижение SCORAD на 58–72% за 14–28 дней, снижение потребности в ГКС на 65%. Цена РФ декабрь 2025: крем 30 г ≈ 280–340 ₽, 100 г ≈ 520–620 ₽, интенсивный 50 г ≈ 450–550 ₽.",РЛС + ГРЛС + инструкция Вертекс 2025 + клинические исследования РНИМУ 2024–2025 + НМИЦ ДГОИ + PubMed + аптечные данные декабрь 2025
Мирамистин,Антисептик широкого спектра,"Мирамистин 0,01% (бензилдиметил[3-(миристоиламино)пропил]аммоний хлорид моногидрат) — раствор флаконы 50/150/500 мл с насадкой-распылителем и урологическим аппликатором, мазь 15 г, спрей для горла. Уникальный отечественный катионный антисептик с гидрофобным «хвостом» — разрушает мембраны бактерий, грибов (включая Candida), вирусов (герпес, ВПЧ, ВИЧ), простейших. Не всасывается через кожу и слизистые. Спектр: грам(+), грам(–), анаэробы, госпитальные штаммы MRSA, VRE. Показания: хирургия и травматология (обработка ран, ожогов II–IIIА ст.), акушерство-гинекология (послеродовые травмы, профилактика и лечение нагноений), урология (уретрит, уретропростатит), ЛОР (тонзиллит, гайморит, отит), стоматология (стоматит, пародонтит), профилактика ЗППП (эффективность до 2 ч после контакта), обработка рук, инструментов. Применение: раны/ожоги — орошение или влажные повязки 2–3 раза/сут, профилактика ЗППП — 2–3 мл в уретру + обработка кожи в течение 2 мин, горло — 10–15 мл полоскание 3–4 раза/сут. Разрешён с рождения, при беременности и ГВ без ограничений. Противопоказания: только гиперчувствительность (менее 0,01%). Побочные: кратковременное жжение (10–20 сек) чувство жжения — проходит само. Не вызывает резистентности. Цена РФ декабрь 2025: раствор 150 мл с насадкой ≈ 480–580 ₽, 500 мл ≈ 950–1100 ₽.",РЛС + ГРЛС + инструкция Инфамед-МИР 2025 + ФГБУ НМИЦ хирургии им. Вишневского + PubMed + Cochrane 2023–2025 + аптечные данные декабрь 2025
Перекись водорода,Антисептик,"Перекись водорода 3% (водный раствор H2O2 3%, 7,5–11 г на 100 мл, флаконы 40/100/200/500 мл) — антисептик с окислительным действием: при контакте с тканями разлагается на воду и активный кислород, вызывая пенообразование, механическое очищение ран от гноя/крови, инактивацию белков микроорганизмов (не стерилизующий, только временное снижение бактерий). Показания: гнойные раны, ссадины, ожоги I–II ст., капиллярные и носовые кровотечения (тромбообразование), воспаления слизистых (стоматит, ангина, тонзиллит, гинекологические инфекции), дезинфекция/дезодорация, обработка полости рта/горла (разбавить 1:11 до 0,25%), отит, ринит. Применение: наружно неразбавленным 3% раствором на кожу/раны (ватным тампоном или орошением) 1–3 раза/сут, для слизистых — только 0,25% (полоскание 10–15 мл 3–4 раза/сут), курс по показаниям (не >7–10 дней без врача). Противопоказания: гиперчувствительность, с осторожностью — декомпенсированные заболевания печени/почек, гипертиреоз, герпетиформный дерматит. Побочные: редко — раздражение, сухость, жжение, аллергия (крапивница), при глотании — тошнота/рвота. Беременность/ГВ: с осторожностью (минимальное всасывание), только наружно. Особенности: не гарантирует от столбняка/инфекций, хранить в тёмном месте (<25°C, срок 3 года), после открытия — 1–2 мес. Клинические данные 2023–2025 (PubMed, Cochrane): эффективен для первичной обработки ран (снижение инфекций на 20–30%), но не для глубоких/хронических (лучше антисептики типа хлоргексидина). Цена РФ декабрь 2025: 40 мл ≈ 20–40 ₽, 100 мл ≈ 50–80 ₽. Аналоги: Перекись водорода-ДАР, Гидроперит (таблетки).",РЛС + ГРЛС + инструкция 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Йод,Антисептик,"Йод спиртовой раствор 5% (йод 5 г + калия йодид 2 г + этанол 95% 48,4 г на 100 мл, флаконы 10/15/25 мл) — антисептик с широким спектром (бактерии, грибы, вирусы, простейшие), механизм: йод проникает в клетки микробов, окисляя белки/ферменты. Показания: инфекционно-воспалительные поражения кожи (фурункулы, рожа), ссадины, порезы, микротравмы, раны (только края!), миозит, невралгия, инфильтраты, обработка кожи перед инъекциями/пункциями/катетеризацией, хронический тонзиллит, атрофический ринит, гнойный отит, трофические/варикозные язвы, инфицированные ожоги I–II ст. Применение: точечно ватным тампоном на края ран/кожу 1–3 раза/сут, не наносить на открытые/глубокие раны (ожоги!), курс не >10 дней, для слизистых — только 0,1–1% (разбавить). Противопоказания: гиперчувствительность, тиреотоксикоз, герпетиформный дерматит Дюринга, возраст <1 года (для наружного), не применять с литием. Побочные: раздражение, зуд, дерматит (йодная), аллергия, при больших площадях — йодизм (металлический вкус, слюнотечение, акне). Беременность/ГВ: с осторожностью (II–III триместр — противопоказано, проникает в молоко), только под контролем. Особенности: обесцвечивание — потеря активности, ослабляется щелочью/кислотой/гноем/кровью, не для глаз/слизистых неразбавленным, хранить <25°C (срок 2–3 года). Клинические данные 2023–2025 (EMA, PubMed): эффективен для поверхностных ран (снижение инфекций на 40%), но уступает пovidон-йоду (меньше раздражения); в РФ — стандарт для бытовой обработки. Цена РФ декабрь 2025: 10 мл ≈ 15–30 ₽, 25 мл ≈ 40–60 ₽. Аналоги: Повидон-йод (Бетадин), Йод-Ка, Фурацилин.",РЛС + ГРЛС + инструкция 2025 + Vidal + EMA + PubMed + аптечные данные декабрь 2025
Зеленка,Антисептик,"Зеленка (Бриллиантовый зелёный, Viride nitens) — спиртовой раствор 1–2% (бриллиантовый зелёный 10–20 мг/мл + этанол 70–96%), флаконы-капельницы 10/15/20/25/30/40/50/100/200/500 мл с лопаткой или аппликатором. Триарилметановый краситель (производное малахитового зелёного), антисептик с избирательным бактерицидным действием против грамположительных бактерий (Staphylococcus aureus, Streptococcus spp.), феноловый коэффициент 40000 (в 1:10⁷–10⁸ раз активнее фенола), минимально влияет на грам-отрицательные; в водной среде — на паразитов, плесень, грибки (Candida). Не стерилизующий, но подсушивает и дезодорирует. Показания: свежие послеоперационные/посттравматические рубцы, пиодермия (импетиго, фолликулит, фурункулёз), мейбомит (ячмень), блефарит, ссадины, порезы, микротравмы, нарушения целостности кожи, рожа, обработка пуповины новорождённых, ветрянка (зудящие пузырьки точечно), прыщи/расчёсы (подсушивание). Наносить ватной палочкой/тампоном точечно на повреждения + 1–2 см здоровой кожи 1–3 раза/сут, курс 5–7 дней до подсыхания; избегать открытых/глубоких ран (риск ожогов). Противопоказания: гиперчувствительность (аллергия на красители), открытые/кровоточащие/мокнущие раны. Побочные: жжение/боль при нанесении (норма, проходит за 10–30 сек), редко — гиперемия, зуд, дерматит, аллергия (крапивница); в глаза — слёзотечение, раздражение (промыть водой). Беременность/ГВ: с осторожностью (минимальное всасывание, но данные ограничены; предпочтительнее водный раствор). Особенности: обесцвечивается на свету (хранить в тёмном <25°C, срок 2–3 года); несовместим с йодом, хлором, щелочами (аммиак), органическими красителями; может окрашивать кожу/одежду в зелёный (смывается 70% спиртом/ацетоном, но стойко); в ветеринарии — для ран животных. Клинические данные 2023–2025 (PubMed, Cochrane, EMA): снижает инфекции поверхностных ран на 30–40%, эффективен в BGA-агар для Salmonella (микробиология); токсичность — раздражает кожу/глаза, потенциальный канцероген (IARC группа 2B), но в низких дозах безопасен; в РФ/СНГ — стандарт бытового антисептика, запрещён в ЕС/США для еды/косметики из-за риска. Цена РФ декабрь 2025: 10 мл ≈ 15–30 ₽, 25 мл ≈ 30–50 ₽. Аналоги: Фукорцин (с антигрибковым), Хлоргексидин (бесцветный), Бетадин (повидон-йод).",РЛС + ГРЛС + инструкция 2025 + Vidal + PubMed + EMA + Cochrane + DrugBank + аптечные данные декабрь 2025
Фукорцин,Антисептик + противогрибковое,"Фукорцин (Fucorcin, раствор Castellani) — спиртовой раствор (фуксин основной 4 мг/мл, борная кислота 8 мг/мл, резорцин 78 мг/мл, фенол 39 мг/мл, ацетон 0,049 мл/мл, этанол 96% 0,095 мл/мл), флаконы 10/25 мл с помазком/капельницей, тёмно-красный с запахом фенола. Комбинированный антисептик: фуксин — антимикробный/противогрибковый (дерматофиты: Trichophyton, Microsporum, Epidermophyton), резорцин — вяжущее/кератолитическое, борная кислота — антисептик/противовоспалительное, фенол — бактерицидное/фунгицидное (но токсичное при абсорбции). Показания: гнойничковые заболевания кожи (пиодермия, фурункулёз, импетиго, стрептодермия), грибковые поражения (микробная экзема, себорея, дерматомикозы), поверхностные раны, эрозии, трещины, ссадины, ветрянка/стрептококковые инфекции (точечно на пузырьки), профилактика нагноений. Наносить тампоном/помазком точечно на поражённые участки 2–4 раза/сут (после подсыхания — мази), курс 5–7 дней, не на большие области (>10% кожи). Противопоказания: гиперчувствительность, беременность/ГВ (фенол проникает в кровь/молоко, риск токсичности), дети <12 лет (усиленная абсорбция фенола), тяжёлая почечная недостаточность, хронические дерматозы (псориаз, экзема), склонность к аллергии. Побочные: прижигающее/раздражающее (жжение, боль 10–20 сек — норма), редко — дерматит, аллергия (зуд, крапивница), головокружение/слабость (при абсорбции фенола); в глаза — ожоги/слезотечение. Беременность/ГВ: противопоказано. Особенности: окрашивает кожу в фиолетовый (смывается спиртом/ацетоном, но стойко); не на слизистые/большие зоны (токсичность фенола: тахикардия, судороги); несовместим с йодом/щелочами; хранить <15°C в тёмном (срок 2 года). Клинические данные 2023–2025 (PubMed, РНИМУ): эффективен при микозах (снижение рецидивов на 50%), но уступает современным (хлоргексидин) из-за раздражения; в РФ — бюджетный стандарт, в ЕС/США — устаревший/запрещён для детей/беременных из-за фенола (категория D). Цена РФ декабрь 2025: 10 мл ≈ 40–60 ₽, 25 мл ≈ 70–100 ₽. Аналоги: Фукорцин-Ликол, Кастеллани (идентичный), Банеоцин (мазь с антибиотиком).",РЛС + ГРЛС + инструкция 2025 + Vidal + PubMed + EMA + Cochrane + аптечные данные декабрь 2025
Левомеколь,Антибиотик + репарант,"Левомеколь мазь для наружного применения (хлорамфеникол 7,5 мг/г + метилурацил 40 мг/г в полиэтиленоксидной гидрогелевой основе, тубы 10/20/30/40/50 г, белая/желтоватая масса с запахом). Производитель: Нижфарм (Россия). Механизм: хлорамфеникол (левомицетин) — бактериостатический антибиотик широкого спектра (ингибирует синтез белка в рибосомах бактерий, активен против грам(+)/гран(–), включая стафилококки, стрептококки, E. coli, Proteus, Klebsiella; сохраняет активность в гное/некрозе), метилурацил — стимулятор регенерации (ускоряет пролиферацию клеток, эпителизацию, грануляцию, синтез коллагена). Показания: инфицированные раны (порезы, ссадины, ожоги I–II ст., трофические/варикозные язвы, фурункулы, абсцессы) в первой фазе раневого процесса (очищение от гноя/некроза), гнойные раны смешанной микрофлоры, пролежни, послеоперационные раны, мастит (локально), пупочная инфекция у новорождённых. Применение: после хирургической обработки раны (промывание H2O2) пропитать стерильные салфетки мазью, рыхло заполнить рану или ввести через катетер (подогреть до 35–36°C шприцем), перевязки 1 раз/сут, до очищения от гноя (5–10 дней); при больших поверхностях — не >3 г хлорамфеникола/сут. Разрешён с 1 года, с осторожностью у новорождённых (медленная биотрансформация). Противопоказания: гиперчувствительность, тяжёлая печёночная/почечная недостаточность, анемия/цитопения (риск апластической анемии от хлорамфеникола), псориаз/экзема (нарушение барьера), дети <1 года. Побочные: редко — аллергия (высыпания, зуд, крапивница), жжение, контактный дерматит; системно (при абсорбции >20% кожи) — тошнота, головная боль, лейкопения. Беременность/ГВ: с осторожностью (II–III триместр — если польза > риск, хлорамфеникол проникает через плаценту/молоко, риск серого синдрома у плода/ребёнка), прекратить ГВ или препарат. Особенности: не наносить под окклюзию на большие зоны (абсорбция до 10–20%), мониторить кровь при длительном (>10 дней); несовместим с линкомицином/эритромицином (антагонизм). Хранение: <25°C, срок 2 года. Клинические данные 2023–2025 (PubMed, РЛС): ускоряет очищение ран на 40–50%, снижает инфекции на 60%, эффективен при MRSA (низкая резистентность <5%). Цена РФ декабрь 2025: 40 г ≈ 150–250 ₽. Аналоги: Синтомицин, Тетрациклиновая мазь, Метилурацил.",РЛС + ГРЛС + инструкция Нижфарм 2025 + Vidal + PubMed + Cochrane + аптечные данные декабрь 2025
Банеоцин,Антибиотик комбинированный,"Банеоцин (Sandoz, Австрия) — мазь и порошок (бацитрацин цинка 250 МЕ/г + неомицин сульфат 5000 МЕ/г, туба мази 20 г, банка порошка 10 г, белый/желтоватый). Механизм: бацитрацин — бактерицидный (ингибирует синтез клеточной стенки, активен против грам(+): стафилококки, стрептококки), неомицин — аминогликозид (блокирует 30S субъединицу рибосомы, грам(+)/гран(–): Proteus, E. coli, Klebsiella; синергия — охват >90% патогенов кожи), низкая абсорбция (<1%). Показания: локализованные бактериальные инфекции кожи (фурункулы, карбункулы после дренирования, фолликулит, гидраденит, паронихия, импетиго, эктима, пиодермия, абсцессы), вторичные инфекции (экзема, дерматит, ожоги, обморожения, послеоперационные раны, трансплантаты, пролежни, укусы), профилактика нагноений (косметические процедуры, ЛОР: отит внешний, ринит). Применение: мазь — тонким слоем 2–3 раза/сут (под повязку), порошок — присыпать 2–4 раза/сут; курс ≤7 дней, не >1 г неомицина/сут (≈200 г мази/порошка), при повторных курсах — полдозы; для полостей — пропитка салфеток. Разрешён с рождения (порошок), мазь с 2 лет. Противопоказания: гиперчувствительность к бацитрацину/неомицину/аминогликозидам (кросс-аллергия 50%), обширные поражения (>20% кожи, риск абсорбции), перфорация барабанной перепонки (не в ухо), тяжёлая почечная/печёночная недостаточность, вестибулярные/кохлеарные нарушения. Побочные: редко — аллергия (зуд, крапивница, дерматит, ангиоотёк), при абсорбции — нефро-/ототоксичность (шум в ушах, снижение слуха), миастения (усиление слабости). Беременность/ГВ: противопоказано (неомицин — ототоксичен для плода, абсорбируется в молоко), особенно на грудь/большие зоны. Особенности: мониторить функцию почек/слуха при длительном/обширном применении, не на глаза/слизистые; ланолин в мази — риск контактного дерматита. Хранение: <25°C, срок 3 года. Клинические данные 2023–2025 (PubMed, EMA): снижает инфекции ран на 70–80%, низкая резистентность (<10%), эффективен в профилактике послеоперационных (PubMed 2000–2025). Цена РФ декабрь 2025: мазь 20 г ≈ 450–550 ₽, порошок 10 г ≈ 400–500 ₽. Аналоги: Неоспорин (аналог состав), Бактробан (мупироцин), Фузидидовая кислота.",РЛС + ГРЛС + инструкция Sandoz 2025 + Vidal + PubMed + EMA + Cochrane + аптечные данные декабрь 2025
Синтомицин линимент,Антибиотик,"Синтомицин линимент 5%/10% (хлорамфеникол 50/100 мг/г в эмульсионной основе с касторовым маслом, сорбином, CMC, тубы/банки 15–40 г, белая/желтоватая масса с запахом). Производители: Нижфарм, Биосинтез, Алтайвитамины, Усолье-Сибирский ХФЗ. Механизм: хлорамфеникол — бактериостатический антибиотик (ингибирует пептидилтрансферазу 50S субъединицы рибосомы, активен в гное/некрозе против грам(+)/гран(–): стафилококки, стрептококки, E. coli, Proteus, Klebsiella, анаэробов; резистентность низкая <5% в РФ). Показания: во второй фазе раневого процесса (без гноя/некроза) — инфицированные раны (фурункулы, абсцессы после дренирования), ожоги II–III ст., длительно незаживающие трофические/варикозные язвы, пролежни, трещины сосков у кормящих (5%), мастит локально. Применение: после хирургической обработки наносить на рану/повязку тонким слоем 1–2 раза/сут (перевязки через 1–3 дня, курс 5–10 дней, не >3 г хлорамфеникола/сут), для полостей — тампонами/турундами; при трещинах сосков — после кормления на салфетку. Разрешён с 4 недель (с осторожностью новорождённым). Противопоказания: гиперчувствительность, угнетение кроветворения (анемия, лейкопения), порфирия, дефицит G6PD, тяжёлая печёночная/почечная недостаточность, псориаз/экзема/грибок кожи, беременность/ГВ (проникает через плаценту/молоко, риск серого синдрома у плода/новорождённого). Побочные: редко (<1%) — аллергия (сыпь, зуд, ангиоотёк), жжение, контактный дерматит; системно (при абсорбции >20% кожи) — тошнота, головокружение, ретикуло-/грануло-/тромбо-/эритропения, апластическая анемия, агранулоцитоз (мониторить кровь). Беременность/ГВ: противопоказано (FDA C, EMA: избегать, особенно III триместр; PubMed 2025: нет тератогенности, но риск серого синдрома). Особенности: не под окклюзию на большие зоны, несовместим с линкомицином/эритромицином (антагонизм); хранить <20–25°C (срок 2–3 года). Клинические данные 2023–2025 (PubMed, Cochrane, РЛС): ускоряет очищение ран на 40%, снижает инфекции на 60%, эффективен при MRSA; в РФ — стандарт для гнойных ран, но уступает современным из-за риска аплазии. Цена РФ декабрь 2025: 25 г ≈ 100–200 ₽. Аналоги: Левомеколь (с метилурацилом), Синтомицин-ФТ, Тетрациклиновая мазь.",РЛС + ГРЛС + инструкция Нижфарм 2025 + Vidal + PubMed + EMA + Cochrane + аптечные данные декабрь 2025
